"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-taxrate"
"12/13/2025 19:03:36:273 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"82","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8247915095281666","0.7836305514240465","0.05082547982271698","0.16554396875323613","0.9204752722203949","0.69","1.0090777224974243"
"86","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7482094879223689","0.6830476071248694","0.07032205073312028","0.24663034214201196","1.0496738799381706","0.73","1.005498332152471"
"87","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7848266419236685","0.7222739209042164","0.05888106707501078","0.2188450120207719","1.0111492008843102","0.705","1.0068035332119798"
"85","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7912768298156407","0.7332689906615205","0.05887236783693834","0.20785864150154024","1.0462057145228674","0.755","1.0075914964193686"
"90","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8873340365714386","0.8635005329065508","0.03697949428911168","0.09951997280433748","1.0921630746871949","0.7","1.0134715721310383"
"89","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8149137546150846","0.7632287466072358","0.051079362249758835","0.18569189114300502","0.9179688096921512","0.765","1.0074499244789281"
"93","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8191454602339945","0.7646694291332026","0.05041810800963224","0.1849124628571667","1.0693891943099312","0.725","1.0075785521569287"
"88","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8345056270061684","0.7912256999525775","0.048133649738430054","0.1606406503089926","1.010869559021515","0.75","1.0080447033910371"
"94","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8254560055855207","0.7757520370237541","0.051717448508823496","0.1725305144674238","1.213826254341035","0.685","1.0073646452540024"
"92","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.824503952233961","0.7789318955328741","0.04907013485503611","0.17199796961209043","0.9748372096271389","0.745","1.0084961130251586"
"91","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8394825237158319","0.8004984053182833","0.04596591636428146","0.15353567831743545","0.9376066709328623","0.73","1.011185180394125"
"95","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7615117930512962","0.6902095632631616","0.06391964951527344","0.24587078722156344","1.0193108544473883","0.76","1.0052308163450183"
"96","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7385060377711057","0.6597460614836691","0.07524093877668285","0.2650129997396477","1.1980323916873021","0.715","1.006683153776035"
"102","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6928104064018574","0.6186123709052802","0.09977785037396865","0.28160977872075005","1.226953646098446","0.62","1.009699026664681"
"97","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8453951534133399","0.8062508000195152","0.04729391112356059","0.14645528885692272","1.0260883464740154","0.685","1.0104461248430257"
"100","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7954553985601811","0.7436509020179918","0.06267611368693518","0.1936729842950738","1.075083850944153","0.735","1.0071496384659238"
"99","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7907250803326951","0.7293437827230687","0.05904110852918401","0.21161510874774564","1.0999532676572308","0.69","1.0074813211268485"
"98","0.01","0.25","0.005","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.811740030992508","0.7607719665144504","0.053659064961405274","0.18556896852414403","1.022285557528161","0.705","1.0080695923581549"
"101","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7140041982280456","0.6439118003331782","0.09288880455046296","0.26319939511635776","1.1461804339844022","0.66","1.0091017615531301"
"103","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7138692541255449","0.6419822424059163","0.09035906086151302","0.2676586967325707","1.1964775975132653","0.685","1.0075647742853753"
"106","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7260152933638111","0.6542223559611101","0.08559826867862588","0.2601793753602652","1.1798510684027925","0.665","1.0087761877376311"
"104","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.709470554640045","0.6343577094594227","0.09300489889409268","0.2726373916464846","1.2263074256995217","0.645","1.0097491270712544"
"105","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6964474047551115","0.6137727899761616","0.09234768254194413","0.2938795274818944","1.1672857592474","0.66","1.0072601078709469"
"107","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7171484785748639","0.6498874632077491","0.09171421104288904","0.25839832574936067","1.2286284743812885","0.675","1.008965301312809"
"108","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7640926801592809","0.7109588286375677","0.07443462801117154","0.21460654335126014","1.0568368723980441","0.645","1.009767905736794"
"109","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7199172899469166","0.6513641826883123","0.091245076196323","0.25739074111536536","1.3094389519047795","0.685","1.0088308343965244"
"110","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6576617841289369","0.5599552517914955","0.10347388257311915","0.3365708656353859","1.2766186848452452","0.725","1.0067369341782948"
"113","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.660805630822483","0.5705160487133134","0.10719201439363556","0.3222919368930513","1.3016888640060298","0.685","1.0070316565028745"
"112","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6872013257625562","0.6052343874641246","0.09570708503887715","0.2990585274969984","1.1472328102358873","0.655","1.0076041215484872"
"111","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7029860811366524","0.6388117042351733","0.1001612511066464","0.261027044658181","1.2477131923456408","0.635","1.0080987507956252"
"114","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7636309290022272","0.7067571916503569","0.0749075391719128","0.21833526917772988","1.1427674011420974","0.69","1.0087073670229578"
"115","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6544796640120494","0.558927916051971","0.10685322067560332","0.334218863272426","1.4450574160080296","0.695","1.0062087170353202"
"116","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6193619373096635","0.5137436245650926","0.12009411296146906","0.36616226247343836","1.5298614469042948","0.68","1.0070513739017273"
"117","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.689784370646781","0.6043166221245112","0.09436318414731425","0.3013201937281749","1.2879606529123353","0.685","1.0073882400780045"
"118","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6786479456473951","0.5888510644682707","0.09795807615753048","0.3131908593741973","1.2491442142679128","0.695","1.0072773412065958"
"119","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.66761861211592","0.5756552719575422","0.10195873485367912","0.32238599318877886","1.265158418538549","0.685","1.0052159872951987"
"120","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7628797584937683","0.7105163799404891","0.07686967995621186","0.2126139401032999","1.1597128859702552","0.705","1.0111790832875274"
"121","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8003639600334533","0.7514446128436828","0.06357262969743743","0.1849827574588791","1.179052315712492","0.715","1.0108895021374942"
"125","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7577371920532028","0.702770547836199","0.07932241268452137","0.21790703947927886","1.111464353477774","0.655","1.0105638060262732"
"123","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7312444679080097","0.6775101690070241","0.08695260775093462","0.2355372232420405","1.0069197058012995","0.72","1.0104022754551258"
"122","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6508552003225532","0.5488713441144911","0.10594762238950073","0.3451810334960092","1.2906074554835136","0.685","1.0078406461412748"
"126","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6993893123975821","0.6266979154724963","0.09515057889516951","0.27815150563233426","1.179763570111817","0.71","1.00813909534273"
"124","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7802738591838636","0.7323700359432692","0.07380402742925594","0.19382593662747652","1.201432785005984","0.675","1.0077080040665585"
"128","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.704819722006609","0.6272959198987216","0.09055924828999941","0.28214483181127786","1.2309125465223678","0.695","1.0079671364819098"
"127","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7480073096374","0.6947353432954527","0.08028048855167379","0.22498416815287314","1.0537232569067705","0.67","1.0078326528589834"
"129","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.8126358933935924","0.7785025582091489","0.06720520501863418","0.15429223677221704","1.2516501297841376","0.64","1.013021013252017"
"130","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6927576047184258","0.6079501963551629","0.09485578324809178","0.2971940203967455","1.2891837779663298","0.655","1.0084122529812165"
"132","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7103749696042287","0.6400555045623294","0.09243297017690574","0.26751152526076477","1.2238382439648223","0.65","1.0083815633852653"
"131","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.721698875720179","0.6567591473416756","0.08967629619215506","0.25356455646616943","1.0874058062546739","0.655","1.0091230039596053"
"135","0.01","0.25","0.01","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6648586690297575","0.5714224293814634","0.10539376898583823","0.3231838016327","1.3830082415048464","0.645","1.0076618143136749"
