"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-efficiency"
"12/13/2025 19:53:46:632 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"532","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6680478855805183","0.5852738990628817","0.10586801817533134","0.3088580827617874","1.1444521899767297","0.685","1.0055701178759946"
"529","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7056356285006031","0.6470087501185783","0.10000799115596462","0.2529832587254564","1.0619079764795742","0.68","1.0061930880157761"
"533","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6446938724138622","0.5558037338391705","0.1135371558095398","0.33065911035129064","1.340657214145194","0.655","1.004720812845575"
"534","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7119927177988303","0.6536746858148084","0.09989087912275278","0.24643443506243887","1.2876670024559709","0.645","1.0081928137217846"
"535","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6318006597137569","0.5417991511898986","0.1217609792731122","0.33643986953698907","1.3951745453052864","0.68","1.003523409203962"
"537","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6483447603632102","0.556763938563126","0.11405857867492193","0.32917748276195063","1.4643657690038234","0.665","1.0062152903041932"
"538","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6523908338080251","0.5521340530631145","0.1093608516435266","0.3385050952933577","1.539204424147156","0.71","1.0065648581724085"
"536","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6463986021578831","0.5543405431624083","0.11336731415491945","0.33229214268267404","1.3760442266674553","0.665","1.00682046897265"
"539","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6585188575852303","0.5784798637961169","0.11273412340839965","0.30878601279548246","1.2027909038428872","0.715","1.0067689923575922"
"542","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6611297704696621","0.5907452096463767","0.11430055793821656","0.29495423241540747","1.2059159796680308","0.64","1.0058077818861328"
"540","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.647885810632659","0.5668550681953677","0.11446636897181299","0.31867856283282014","1.2220986170158146","0.67","1.0038751879335819"
"543","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6547780515142114","0.5641783371308142","0.11006463776270871","0.3257570251064784","1.3531338556487862","0.68","1.004680531333012"
"545","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6555005963805229","0.5686938521746547","0.11253347890117447","0.31877266892417033","1.4211112859408284","0.69","1.004923413350399"
"541","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6629003861526637","0.582392939234279","0.10978253297698094","0.3078245277887404","1.2586641453819052","0.67","1.0060904383434597"
"544","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6720397343180982","0.598971644288324","0.10921975585287166","0.29180859985880303","1.111670282093728","0.625","1.0041277307389265"
"547","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6504151098957491","0.5658074149553063","0.1176897476901466","0.31650283735454565","1.544687560560899","0.655","1.0073382125890982"
"546","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6578390513514409","0.5757780234206831","0.10977376701402448","0.31444820956529196","1.275571199432682","0.67","1.0044454296531065"
"548","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7089346204771527","0.6505531712218147","0.1019784206541006","0.24746840812408666","1.2295120360137666","0.57","1.00950289242045"
"549","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6984754903008985","0.6302477418216939","0.10034308476895619","0.2694091734093511","1.2959959824114544","0.64","1.006677181096392"
"550","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6462230026358788","0.5653256164379794","0.11529251877525604","0.3193818647867652","1.1905411931799141","0.685","1.004742671406518"
"551","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7343499786263581","0.6813865174904851","0.09055724762297973","0.22805623488653468","1.066004918201935","0.66","1.0080720973417563"
"554","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6764000927777136","0.6019936612200095","0.10926792230558022","0.2887384164744098","1.39938579912907","0.675","1.0056169259039722"
"553","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6496348451313505","0.560611349611373","0.11227473240368478","0.3271139179849424","1.2863638303981786","0.705","1.005244262108937"
"552","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6773520966909308","0.6066684796883242","0.10961374367531151","0.2837177766363655","1.2458950127041701","0.635","1.0074173126619512"
"556","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7521850212058727","0.6982862021674145","0.08562866063477745","0.21608513719780764","1.2911190785690363","0.66","1.0102003694090773"
"555","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6387961775211821","0.5492189155575231","0.11659936690066007","0.3341817175418171","1.2746586180271906","0.68","1.0057507103833445"
"557","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6617965472711844","0.5805823415645239","0.11046997850030556","0.3089476799351699","1.2233487423314444","0.66","1.0060327453065834"
"560","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6526699446177628","0.5653048674710052","0.10889134531415993","0.3258037872148356","1.1906520219399044","0.685","1.0079686021255372"
"558","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6304984523675636","0.5352814893797525","0.1173030938239886","0.3474154167962585","1.2824833153175956","0.67","1.0091217765699934"
"559","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6538910971422665","0.5739425111201807","0.11602599141801281","0.31003149746180586","1.3205729806425008","0.67","1.007510841588391"
"562","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6647737966449541","0.5901411627606304","0.11311316385739126","0.2967456733819774","1.259230548546385","0.685","1.0101590050026776"
"561","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7090175567133816","0.6527322696697228","0.10109483083062074","0.24617289949965632","1.1320014068681672","0.68","1.0096418311070745"
"563","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6751972880218269","0.5949208563302046","0.10455174888663565","0.3005273947831599","1.2918637153674462","0.675","1.0073807343109542"
"565","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7186520058917476","0.6572565578476524","0.09493413778379324","0.24780930436855433","1.191526065335426","0.64","1.0089867515647266"
"564","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6488022887158198","0.5794432470250874","0.12167339276338929","0.2988833602115225","1.1847248329256739","0.605","1.0057616973833639"
