"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-mu"
"12/13/2025 19:43:43:703 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"642","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.623224107090651","0.5307043877949175","0.12360081755228208","0.34569479465280106","1.4517405986390368","0.635","1.0222283691054221"
"643","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6282563396856367","0.5468653095910642","0.12649080560176026","0.32664388480717677","1.3090414929737206","0.63","1.0255207618132476"
"645","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6234674313791695","0.5334249127280145","0.12243084768985737","0.3441442395821283","1.1871594507378973","0.64","1.024236363380835"
"644","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6173391233979355","0.5320671361662211","0.1323319528667722","0.3356009109670074","1.5199863185842069","0.685","1.0260137806990017"
"650","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6346426766843478","0.5547150024950834","0.12360723514895883","0.32167776235595796","1.3553206317328013","0.63","1.02781492434275"
"648","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6349984194566631","0.556996992261118","0.12348422997598728","0.3195187777628943","1.2771534828296216","0.645","1.0256608517173527"
"646","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6486863725395786","0.5703993850754521","0.11890980322160673","0.31069081170293966","1.3334928053792183","0.625","1.0253959612226025"
"651","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6099988122339695","0.5148435035429447","0.12897655181419054","0.3561799446428643","1.3908851508706386","0.615","1.0237689085735109"
"647","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.666724841452633","0.5983506883247662","0.1125529762252832","0.2890963354499513","1.1338313723397204","0.655","1.0235834347665462"
"649","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6222498775666108","0.5319260568178661","0.12683319688786793","0.34124074629426693","1.419386053809933","0.645","1.0258768366248265"
"652","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6360462019282025","0.5509838901310542","0.1198742215014832","0.3291418883674619","1.2654728757821876","0.665","1.0239968826514063"
"653","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6068257485027515","0.5162562549757563","0.1340418129953994","0.3497019320288415","1.5095535153193538","0.64","1.0249134852462602"
"655","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6091763868514797","0.5177357028125749","0.13191420805370863","0.3503500891337168","1.513965251733194","0.62","1.0257512507531854"
"654","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6058642939725989","0.5135554402612017","0.13195905917503473","0.3544855005637629","1.4135343091032382","0.65","1.021911040805869"
"657","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6249231986276955","0.5491091430797775","0.12901626148510836","0.3218745954351134","1.273081415313845","0.635","1.0251818344272865"
"656","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6074512314139899","0.5247936866861155","0.1338670298265798","0.3413392834873036","1.269031618420725","0.655","1.0245798155550154"
"659","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6534587104056282","0.5762794242226353","0.11611249744122902","0.30760807833613535","1.2001481022903642","0.665","1.0242098709427678"
"661","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6207541255319275","0.5320881035042541","0.12663798324019007","0.3412739132555563","1.3357346323759423","0.615","1.024110274510255"
"658","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6516905444768994","0.5788281941187553","0.12034126103984705","0.3008305448414","1.2395262767945239","0.615","1.0264827413259854"
"663","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6068911446494609","0.5202995679128782","0.13212960788076608","0.3475708242063547","1.367423832984835","0.65","1.0253375618934009"
"662","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.616325573978928","0.5302192852854367","0.1302613833716938","0.33951933134286894","1.3675021368857951","0.635","1.0270289049303818"
"660","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6743423375847628","0.6046962528309369","0.10973503063688528","0.2855687165321776","1.224393522071445","0.655","1.0244419146437502"
"664","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6956061382597278","0.6277203091992843","0.10300572195274399","0.26927396884797117","1.250605994347058","0.655","1.027456402679982"
"665","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6489926203675347","0.5642207094948045","0.11692228808114956","0.3188570024240456","1.5486868199848094","0.675","1.0258420569654285"
"667","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6013096576284978","0.5026022553354077","0.13317351076306064","0.3642242339015295","1.586345038006744","0.64","1.0249617112361828"
"666","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6463912624809722","0.5719320276369814","0.12183686105840401","0.3062311113046125","1.3066151424909302","0.66","1.0269874249302555"
"668","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6153350677759373","0.5214306450323763","0.12318880763163854","0.3553805473359857","1.2332034409072137","0.65","1.023877677391698"
"669","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6087865807539716","0.5191712771681508","0.1343519471994421","0.3464767756324058","1.4125280874560824","0.615","1.023145978952378"
"672","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6268097105995805","0.5666278657998065","0.14149026860432387","0.29188186559587076","1.7807063176355653","0.515","1.0322367758353905"
"670","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6395121216305095","0.558131301511718","0.12141709066780243","0.3204516078204804","1.3065220589149305","0.645","1.0242665590221054"
"671","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6125540071422444","0.5215029803724592","0.12849188089713376","0.35000513873040573","1.293079330128858","0.635","1.0254729449952145"
"675","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6221310043319423","0.5416645004803893","0.1323892584652468","0.32594624105436276","1.4099564652595489","0.69","1.0245536101603385"
"673","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6400514625618663","0.5623060797035954","0.12348149642795705","0.31421242386844744","1.3770271451179623","0.605","1.0264672796304912"
"674","0.026","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6166125948300805","0.5274865049137694","0.1288691591452283","0.34364433594100274","1.3741018839727817","0.625","1.0243519624863147"
